started_at,finished_at,rest_started_at,rest_finished_at,total_seconds
2023-08-22 00:47:10,2023-08-22 01:17:12,2023-08-22 01:33:58,2023-08-22 01:48:59,1800
2023-08-22 02:12:30,2023-08-22 02:42:33,2023-08-22 03:49:37,2023-08-22 04:04:38,1800
2023-08-22 17:02:53,2023-08-22 17:32:56,2023-08-22 20:42:01,2023-08-22 20:57:02,1800
2023-08-22 21:01:35,2023-08-22 21:31:38,2023-08-22 22:07:48,2023-08-22 22:22:49,1800
2023-08-22 22:27:43,2023-08-22 22:57:45,2023-08-22 23:30:30,2023-08-22 23:45:31,1800
2023-08-23 01:13:13,2023-08-23 01:43:15,2023-08-23 02:25:59,2023-08-23 02:41:00,1800
2023-08-23 03:15:32,2023-08-23 03:45:35,2023-08-23 04:11:59,2023-08-23 04:27:00,1800
2023-08-23 04:59:39,2023-08-23 05:29:41,,,1800
